LSOACode,Cluster
E01000001,1
E01000002,1
E01000003,3
E01000006,3
E01000010,3
E01000011,0
E01000013,0
E01000015,0
E01000016,0
E01000017,0
E01000018,0
E01000020,0
E01000021,0
E01000023,0
E01000025,0
E01000027,0
E01000028,0
E01000029,3
E01000031,3
E01000032,0
E01000035,0
E01000036,3
E01000037,2
E01000038,2
E01000039,2
E01000040,0
E01000043,0
E01000044,0
E01000046,0
E01000050,0
E01000052,0
E01000054,0
E01000056,0
E01000058,0
E01000059,0
E01000060,0
E01000062,0
E01000063,0
E01000064,0
E01000065,0
E01000066,2
E01000067,3
E01000068,3
E01000069,3
E01000070,3
E01000071,3
E01000072,0
E01000073,0
E01000074,0
E01000075,0
E01000076,0
E01000077,0
E01000078,0
E01000079,0
E01000080,0
E01000081,0
E01000082,0
E01000083,0
E01000084,0
E01000085,0
E01000087,0
E01000088,0
E01000089,0
E01000090,0
E01000092,0
E01000097,0
E01000098,0
E01000099,0
E01000100,0
E01000102,0
E01000105,0
E01000106,0
E01000107,0
E01000108,3
E01000109,0
E01000110,2
E01000111,0
E01000112,3
E01000113,3
E01000114,3
E01000115,1
E01000116,3
E01000117,1
E01000118,1
E01000119,3
E01000120,1
E01000122,1
E01000123,1
E01000124,3
E01000125,0
E01000131,3
E01000132,0
E01000135,3
E01000136,3
E01000137,0
E01000138,3
E01000139,3
E01000140,3
E01000141,3
E01000142,3
E01000145,3
E01000146,3
E01000147,3
E01000148,0
E01000150,3
E01000155,3
E01000156,3
E01000157,3
E01000158,3
E01000159,3
E01000160,3
E01000161,3
E01000162,3
E01000163,0
E01000164,0
E01000165,3
E01000166,2
E01000167,0
E01000168,1
E01000169,3
E01000170,3
E01000171,3
E01000172,1
E01000173,1
E01000174,3
E01000175,1
E01000177,3
E01000178,3
E01000179,3
E01000180,3
E01000181,3
E01000182,3
E01000183,3
E01000184,0
E01000185,0
E01000186,1
E01000187,3
E01000188,1
E01000190,1
E01000191,1
E01000192,3
E01000193,3
E01000195,0
E01000196,3
E01000197,3
E01000198,1
E01000199,1
E01000200,1
E01000201,1
E01000202,1
E01000203,3
E01000204,3
E01000205,1
E01000206,1
E01000207,1
E01000208,1
E01000209,1
E01000210,3
E01000211,3
E01000213,1
E01000214,3
E01000215,3
E01000216,3
E01000217,3
E01000222,3
E01000224,3
E01000226,0
E01000227,1
E01000228,1
E01000229,3
E01000230,1
E01000231,3
E01000232,3
E01000233,3
E01000234,3
E01000235,0
E01000236,3
E01000237,3
E01000238,3
E01000239,3
E01000240,3
E01000241,3
E01000242,3
E01000243,3
E01000244,3
E01000246,1
E01000247,1
E01000248,1
E01000249,1
E01000250,3
E01000251,3
E01000252,3
E01000253,1
E01000254,1
E01000255,3
E01000256,1
E01000257,0
E01000258,3
E01000259,3
E01000260,3
E01000261,1
E01000262,2
E01000263,1
E01000264,3
E01000265,3
E01000266,1
E01000267,3
E01000268,3
E01000269,1
E01000270,1
E01000271,1
E01000272,1
E01000273,3
E01000274,3
E01000275,1
E01000276,1
E01000277,3
E01000278,1
E01000280,1
E01000282,1
E01000283,1
E01000284,3
E01000285,2
E01000286,0
E01000287,0
E01000288,3
E01000290,2
E01000292,3
E01000293,1
E01000294,3
E01000295,3
E01000296,3
E01000297,3
E01000298,3
E01000299,3
E01000300,3
E01000301,1
E01000302,3
E01000304,3
E01000305,3
E01000309,3
E01000310,3
E01000311,3
E01000312,3
E01000313,3
E01000314,3
E01000316,3
